"PING_INLINE","10201600.00"
"PING_BULK","9378909.00"
"SET","4796952.50"
"GET","6295999.50"
"INCR","4906666.50"
"LPUSH","4584727.50"
"RPUSH","4561454.50"
"LPOP","5308631.50"
"RPOP","4578909.00"
"SADD","4555636.50"
"HSET","3745185.00"
"SPOP","4357565.00"
"LPUSH (needed to benchmark LRANGE)","4602182.00"
"LRANGE_100 (first 100 elements)","240380.05"
"LRANGE_300 (first 300 elements)","54125.14"
"LRANGE_500 (first 450 elements)","35905.15"
"LRANGE_600 (first 600 elements)","27206.53"
"MSET (10 keys)","716112.62"
