"PING_INLINE","12543999.00"
"PING_BULK","16746667.00"
"SET","4784762.00"
"GET","6749867.00"
"INCR","5017600.00"
"LPUSH","4821333.50"
"RPUSH","5113600.00"
"LPOP","5268210.50"
"RPOP","5036800.00"
"SADD","4192000.00"
"HSET","3735703.50"
"SPOP","5274947.50"
"LPUSH (needed to benchmark LRANGE)","4906666.50"
"LRANGE_100 (first 100 elements)","204839.11"
"LRANGE_300 (first 300 elements)","44773.11"
"LRANGE_500 (first 450 elements)","31165.99"
"LRANGE_600 (first 600 elements)","23216.37"
"MSET (10 keys)","738239.12"
